name, fex, time
S110_007_00000022, happy, 0.5875432870002442
S110_007_00000013, happy, 0.5904215590003332
S055_006_00000003, neutral, 0.6353001849997781
S055_006_00000005, neutral, 0.6191736239998136
S055_006_00000004, neutral, 0.6890414519998558
S055_004_00000023, angry, 0.5822231910001392
S055_004_00000027, angry, 0.5893757099997856
S055_004_00000005, neutral, 0.595398483000281
S055_003_00000006, neutral, 0.8355769439999676
S055_003_00000001, neutral, 0.6615665360000094
S055_003_00000002, neutral, 0.6316786679999495
S045_005_00000028, angry, 0.6544776740001907
S045_005_00000010, angry, 0.6803420330002155
S045_005_00000016, angry, 0.6519550900002287
S045_004_00000004, neutral, 0.5968127290002485
S045_004_00000007, neutral, 0.5772590229998968
S045_004_00000015, disgust, 0.580217446000006
S045_002_00000008, angry, 0.9450168050002503
S045_002_00000003, angry, 0.7061059339998792
S045_002_00000013, angry, 0.6256816439999966
S045_001_00000010, surprise, 0.5985593529999278
S045_001_00000006, neutral, 0.5851787980000154
S045_001_00000023, surprise, 0.5914356389998829
S045_003_00000004, neutral, 0.6270380299997669
S045_003_00000016, happy, 0.6481557340002837
S045_003_00000002, neutral, 0.6290234709999822
S111_005_00000001, neutral, 0.7777370910002901
S111_005_00000007, surprise, 0.5959824030001073
S111_005_00000004, neutral, 0.6346517880001556
S111_006_00000001, neutral, 0.6288341750000654
S111_006_00000007, neutral, 0.6473231079999096
S111_006_00000008, angry, 0.6389717439997185
S111_004_00000006, neutral, 0.6237314429999969
S111_004_00000002, neutral, 0.6413573120003093
S111_004_00000009, neutral, 0.6124733050000941
S111_002_00000001, neutral, 0.6004798250000931
S111_002_00000007, happy, 0.6070318170000064
S111_002_00000003, neutral, 0.6432298330000776
S111_001_00000011, surprise, 0.6275119580000137
S111_001_00000013, surprise, 0.9741008790001615
S111_001_00000014, surprise, 0.6130896139998185
S111_003_00000006, neutral, 0.6028249159999177
S111_003_00000011, happy, 0.5904053859999294
S111_003_00000005, neutral, 0.5840779529999054
S111_007_00000009, disgust, 0.5798253019997901
S111_007_00000013, disgust, 0.6208889069998804
S111_007_00000007, angry, 0.6148777219996191
S126_008_00000022, angry, 0.5857996520003326
S126_008_00000016, angry, 0.6210673690002295
S126_008_00000006, angry, 0.5873912309998559
S126_004_00000009, surprise, 0.5830333579997387
S126_004_00000006, neutral, 0.6121129180000935
S126_004_00000007, neutral, 0.6164716359999147
S126_002_00000005, neutral, 0.5912122599997929
S126_002_00000008, neutral, 0.5836900140002399
S126_002_00000020, angry, 0.6414914440001667
S126_001_00000011, neutral, 0.587814680000065
S126_001_00000012, angry, 0.5869803979999233
S126_001_00000018, angry, 0.6040862599998036
S011_005_00000011, angry, 0.5960652189996836
S011_005_00000014, disgust, 0.589715133000027
S011_005_00000003, neutral, 0.5969912109999314
S011_006_00000009, happy, 0.5981785490002949
S011_006_00000005, neutral, 0.5977598889999172
S011_006_00000002, neutral, 0.5922282699998505
S011_004_00000003, neutral, 0.5936723499999061
S011_004_00000002, neutral, 0.6167304880000302
S011_004_00000012, angry, 0.5935074669996538
S011_002_00000001, neutral, 0.5972179579998738
S011_002_00000004, neutral, 0.5990177090002362
S011_002_00000005, neutral, 0.6671908519997487
S011_001_00000001, neutral, 0.6148777510002219
S011_001_00000013, surprise, 0.5894369600000573
S011_001_00000008, surprise, 0.5962572880002881
S034_005_00000005, happy, 0.5925354300002255
S034_005_00000002, neutral, 0.5982499950000602
S034_005_00000006, happy, 0.5903660990002209
S034_004_00000004, sad, 0.6099630630001229
S034_004_00000007, sad, 0.5895169959999293
S034_004_00000017, sad, 0.5910765660000834
S034_002_00000012, neutral, 0.6097790940002596
S034_002_00000008, neutral, 0.5915333190000638
S034_002_00000030, sad, 0.6290718280001784
S034_001_00000008, neutral, 0.5929391029999351
S034_001_00000028, surprise, 0.6102489089998926
S034_001_00000027, surprise, 0.5980011999999988
S034_003_00000003, neutral, 0.5909801380003046
S034_003_00000022, angry, 0.5944408469999871
S034_003_00000020, angry, 0.6096932440000273
S084_002_00000008, neutral, 0.588720805000321
S084_002_00000017, happy, 0.5884905620000609
S084_002_00000021, sad, 0.5855841769998733
S084_001_00000001, neutral, 0.5847825829996509
S084_001_00000007, surprise, 0.584633771999961
S084_001_00000003, neutral, 0.5868566439999086
S112_005_00000002, neutral, 0.5877979729998515
S112_005_00000005, neutral, 0.5849444700002095
S112_005_00000006, neutral, 0.5854743099998814
S112_004_00000003, neutral, 0.6336751149997326
S112_004_00000007, neutral, 0.5930242360000193
S112_004_00000014, happy, 0.5897071290000895
S112_002_00000007, neutral, 0.5868861809999544
S112_002_00000012, happy, 0.5917396979998557
S112_002_00000008, fear, 0.6123213200003192
S112_001_00000008, neutral, 0.6092289850002999
S112_001_00000020, surprise, 0.6096146139998382
S112_001_00000014, surprise, 0.5913840979997076
S112_003_00000013, neutral, 0.6002374269996835
S112_003_00000014, neutral, 0.5972361079998336
S112_003_00000012, surprise, 0.6012864300000729
S130_005_00000006, neutral, 0.5873044990003109
S130_005_00000003, neutral, 0.611596180000106
S130_005_00000001, neutral, 0.5847212060002676
S130_013_00000014, happy, 0.5810194499999852
S130_013_00000013, happy, 0.6036838630002421
S130_013_00000001, neutral, 0.5784694949998084
S130_008_00000019, neutral, 0.5879706349996923
S130_008_00000011, angry, 0.5871302210002796
S130_008_00000001, neutral, 0.5840430779999224
S130_006_00000016, surprise, 0.5851853110002594
S130_006_00000011, neutral, 0.5907652169998983
S130_006_00000008, neutral, 0.5859341459999996
S130_012_00000010, disgust, 0.60824874500031
S130_012_00000006, neutral, 0.5827627349999602
S130_012_00000008, disgust, 0.5840830120000646
S130_004_00000002, neutral, 0.6185969880002631
S130_004_00000016, neutral, 0.5845339259999491
S130_004_00000009, neutral, 0.5821949370001676
S130_002_00000026, sad, 0.5822103240002434
S130_002_00000011, angry, 0.5802881110003
S130_002_00000018, angry, 0.5795886619998782
S130_001_00000016, surprise, 0.58662203699987
S130_001_00000006, neutral, 0.5782601930000055
S130_001_00000001, neutral, 0.5795620180001606
S130_009_00000018, sad, 0.586067942000227
S130_009_00000002, neutral, 0.5781038079999234
S130_009_00000016, angry, 0.5826914330000363
S130_003_00000013, happy, 0.5813664120000794
S130_003_00000002, neutral, 0.5794031209998138
S130_003_00000005, neutral, 0.5965737980000085
S130_007_00000015, angry, 0.5899689190000572
S130_007_00000003, neutral, 0.6043474730004164
S130_007_00000001, neutral, 0.5768338390003009
S068_004_00000004, angry, 0.6095940400000472
S068_004_00000005, angry, 0.5817742159997579
S068_004_00000009, sad, 0.5877777890000289
S068_001_00000024, surprise, 0.5865250290003132
S068_001_00000014, surprise, 0.5920200880000266
S068_001_00000019, surprise, 0.6347562079999989
S157_002_00000006, neutral, 0.6232960180000191
S157_002_00000011, happy, 0.6341573310000967
S157_002_00000002, neutral, 0.6195034330003182
S077_006_00000011, disgust, 0.6099459669999305
S077_006_00000004, neutral, 0.6133349259998795
S077_006_00000013, disgust, 0.6151202139999441
S077_001_00000013, surprise, 0.6359398290001081
S077_001_00000001, neutral, 0.6227993229999811
S077_001_00000016, surprise, 0.6091765850001138
S077_003_00000009, neutral, 0.6157562620001045
S077_003_00000010, sad, 0.6137867789998381
S077_003_00000011, sad, 0.6197052920001624
S077_007_00000006, neutral, 0.6177274669998951
S077_007_00000025, neutral, 0.6166834320001726
S077_007_00000014, neutral, 0.6130492400002368
S005_001_00000006, angry, 0.6010208889997557
S005_001_00000008, disgust, 0.6215695999999298
S005_001_00000004, angry, 0.5950699760001044
S058_005_00000008, angry, 0.5846671320000496
S058_005_00000010, angry, 0.5865581729999576
S058_005_00000007, angry, 0.5882190669999545
S058_006_00000005, disgust, 0.5836588249999295
S058_006_00000010, disgust, 0.6043277090002448
S058_006_00000002, neutral, 0.6050491440000769
S058_002_00000005, neutral, 0.5909532510004283
S058_002_00000021, happy, 0.5891658909999933
S058_002_00000011, happy, 0.5907347660004234
S058_001_00000010, surprise, 0.5888143110000783
S058_001_00000001, angry, 0.5839387569999417
S058_001_00000018, surprise, 0.5932822979998491
S058_003_00000010, angry, 0.6085308300002907
S058_003_00000015, angry, 0.5851557209998646
S058_003_00000013, angry, 0.5867568630001188
S136_005_00000009, sad, 0.657246614000087
S136_005_00000006, neutral, 0.5919705229998726
S136_005_00000001, neutral, 0.5940440209997178
S136_006_00000002, neutral, 0.5934692910000194
S136_006_00000016, happy, 0.5983999810000569
S136_006_00000008, surprise, 0.6254681030000029
S136_004_00000009, surprise, 0.6156707000000097
S136_004_00000006, surprise, 0.60009897000009
S136_004_00000004, neutral, 0.6040563720002865
S136_002_00000005, surprise, 0.602630771999884
S136_002_00000003, neutral, 0.6018751850001536
S136_002_00000001, neutral, 0.6007916720000139
S136_001_00000010, surprise, 0.600105096000334
S136_001_00000008, surprise, 0.5972702119997848
S136_001_00000006, surprise, 0.5950230260000353
S136_003_00000001, neutral, 0.6124991669998963
S136_003_00000007, sad, 0.5943363300002602
S136_003_00000005, sad, 0.5945963829999528
S057_005_00000028, angry, 0.5908518570004162
S057_005_00000013, angry, 0.5960287320003772
S057_005_00000016, angry, 0.5919987259999289
S057_006_00000032, happy, 0.5949142130002656
S057_006_00000019, happy, 0.5910079560003396
S057_006_00000025, happy, 0.6133791050001491
S057_004_00000015, disgust, 0.590527284000018
S057_004_00000018, disgust, 0.5913222909998694
S057_004_00000010, happy, 0.6116406060000372
S057_002_00000008, neutral, 0.6138943779997135
S057_002_00000010, neutral, 0.5945124109998687
S057_002_00000006, neutral, 0.5905432300000939
S057_001_00000019, surprise, 0.596489491000284
S057_001_00000016, surprise, 0.5908266110000113
S057_001_00000017, surprise, 0.5900800469999012
S057_003_00000003, neutral, 0.5944607410001481
S057_003_00000005, neutral, 0.5906306589999986
S057_003_00000015, disgust, 0.5918014789999688
S083_004_00000006, neutral, 0.5968669720000435
S083_004_00000008, surprise, 0.595647289000226
S083_004_00000007, neutral, 0.5972711759995946
S083_002_00000012, surprise, 0.5999750969999695
S083_002_00000001, neutral, 0.6197824529999707
S083_002_00000011, surprise, 0.6033118800000921
S083_001_00000005, neutral, 0.5972489050000149
S083_001_00000014, neutral, 0.5974181540000245
S083_001_00000018, neutral, 0.5971100099995965
S083_003_00000018, happy, 0.5965227040001082
S083_003_00000016, happy, 0.5978129830000398
S083_003_00000019, happy, 0.595011377999981
S101_005_00000002, neutral, 0.5858141700000488
S101_005_00000006, surprise, 0.5875445829997261
S101_005_00000001, neutral, 0.5857447419998607
S064_004_00000009, neutral, 0.5814281960001608
S064_004_00000010, neutral, 0.5812894580003558
S064_004_00000014, neutral, 0.5810110639999948
S064_002_00000006, neutral, 0.5828254689999994
S064_002_00000018, neutral, 0.5867625930000031
S064_002_00000029, neutral, 0.5869623989997308
S064_001_00000006, surprise, 0.6113380130000223
S064_001_00000004, neutral, 0.6108473180001965
S064_001_00000003, neutral, 0.5896598369999992
S064_003_00000018, happy, 0.6020781610000085
S064_003_00000004, neutral, 0.585194329999922
S064_003_00000002, neutral, 0.6697139699999752
S504_006_00000009, neutral, 0.5745852569998533
S504_006_00000015, sad, 0.5727787319997333
S504_006_00000006, neutral, 0.5718728920001013
S504_004_00000006, fear, 0.5745895759996529
S504_004_00000011, fear, 0.6263047780003035
S504_004_00000008, fear, 0.5728576669998802
S504_002_00000006, neutral, 0.569424808000349
S504_002_00000001, neutral, 0.5712860620001265
S504_002_00000008, neutral, 0.6128839189996143
S504_001_00000022, disgust, 0.6064023469998574
S504_001_00000016, disgust, 0.6140601540000716
S504_001_00000021, disgust, 0.5735646919997635
S014_002_00000002, neutral, 0.5993490719997681
S014_002_00000011, sad, 0.5986904819997108
S014_002_00000005, neutral, 0.5935358309998264
S014_001_00000015, surprise, 0.603151268000147
S014_001_00000002, neutral, 0.5961392280000837
S014_001_00000016, surprise, 0.5992217929997423
S014_003_00000008, neutral, 0.5946630070002357
S014_003_00000004, neutral, 0.6118146769999839
S014_003_00000001, neutral, 0.5946048729997528
S037_005_00000016, sad, 0.577933056999882
S037_005_00000014, happy, 0.5797253300002012
S037_005_00000006, neutral, 0.6035641550001856
S037_006_00000018, happy, 0.5786077440002373
S037_006_00000005, neutral, 0.5742747639997106
S037_006_00000019, happy, 0.5784393749995616
S037_004_00000033, neutral, 0.594884632999765
S037_004_00000015, neutral, 0.5784709240001575
S037_004_00000054, neutral, 0.5783698350001032
S037_002_00000002, neutral, 0.5786149159998786
S037_002_00000017, sad, 0.5818944520001423
S037_002_00000006, neutral, 0.5782470050003212
S037_001_00000012, surprise, 0.5993643350002458
S037_001_00000007, neutral, 0.5786818800002038
S037_001_00000014, surprise, 0.5797055860002729
S037_003_00000002, neutral, 0.590987146000316
S037_003_00000014, angry, 0.5786493770001471
S037_003_00000012, angry, 0.5792430040000909
S081_005_00000010, happy, 0.6235471820000384
S081_005_00000018, happy, 0.602703431000009
S081_005_00000019, happy, 0.6050676750001003
S081_008_00000007, disgust, 0.5997102569999697
S081_008_00000008, disgust, 0.603127971000049
S081_008_00000003, neutral, 0.6199961620000067
S081_004_00000004, neutral, 0.6084944199997153
S081_004_00000007, neutral, 0.6119756819998656
S081_004_00000014, surprise, 0.6041560690000551
S081_002_00000014, sad, 0.6057798249998996
S081_002_00000004, neutral, 0.6076142849997268
S081_002_00000005, neutral, 0.6040110789999744
S081_001_00000015, surprise, 0.6094776110003295
S081_001_00000009, surprise, 0.6040791089999402
S081_001_00000008, surprise, 0.610480913000174
S081_003_00000023, sad, 0.6022554020000825
S081_003_00000007, neutral, 0.5994143770003575
S081_003_00000016, neutral, 0.6028494520001004
S076_005_00000010, disgust, 0.6095513949999258
S076_005_00000004, neutral, 0.6066579770003955
S076_005_00000002, neutral, 0.6056286779999027
S076_006_00000014, happy, 0.604219737999756
S076_006_00000010, happy, 0.6265332190000663
S076_006_00000013, happy, 0.6420677010000873
S076_004_00000005, neutral, 0.6199422730001061
S076_004_00000006, neutral, 0.6153509780001514
S076_004_00000003, neutral, 0.6165153280003324
S076_002_00000003, neutral, 0.6056347090002419
S076_002_00000005, neutral, 0.6077853100000539
S076_002_00000001, neutral, 0.6037042620000648
S076_001_00000006, surprise, 0.6084831709999889
S076_001_00000012, surprise, 0.6070731200002228
S076_001_00000017, surprise, 0.6087386039998819
S076_003_00000014, sad, 0.612448932999996
S076_003_00000011, sad, 0.608064973999717
S076_003_00000013, sad, 0.6116187850002461
S135_004_00000005, neutral, 0.5957156760000544
S135_001_00000008, angry, 0.5924714840002707
S135_001_00000014, angry, 0.6132240299998557
S135_001_00000002, angry, 0.5914541100000861
S107_005_00000005, neutral, 0.5772301659999357
S107_005_00000011, disgust, 0.5770121479999943
S107_005_00000003, neutral, 0.5768814769999153
S107_006_00000004, neutral, 0.5769157409999934
S107_006_00000008, sad, 0.5819536710000648
S107_006_00000002, neutral, 0.579053396999825
S107_004_00000003, neutral, 0.5801585180001894
S107_004_00000010, happy, 0.5791926509996301
S107_004_00000005, neutral, 0.5789124880002419
S107_002_00000011, happy, 0.579641317000096
S107_002_00000007, neutral, 0.5764473540002655
S107_002_00000005, neutral, 0.5800985500000024
S107_001_00000003, neutral, 0.5814432450001732
S107_001_00000007, surprise, 0.5803418989999045
S107_001_00000006, surprise, 0.5813720800001647
S107_003_00000017, surprise, 0.609120167999663
S107_003_00000002, neutral, 0.5829539890000888
S107_003_00000005, neutral, 0.5864821599998322
S093_004_00000010, happy, 0.5797519470002044
S093_004_00000001, neutral, 0.5957012129997565
S093_004_00000002, neutral, 0.5823608900000181
S093_002_00000013, sad, 0.5858297879999554
S093_002_00000005, neutral, 0.5849290080000173
S093_002_00000002, neutral, 0.5836751169999843
S093_001_00000014, sad, 0.584911182000269
S093_001_00000015, sad, 0.5863880090000748
S093_001_00000019, sad, 0.5819066389999534
S093_003_00000004, neutral, 0.5868474779999815
S093_003_00000010, neutral, 0.5903081650003514
S093_003_00000009, neutral, 0.5860721530002593
S099_004_00000003, neutral, 0.594110745999842
S099_004_00000008, happy, 0.5936524940002528
S099_004_00000010, surprise, 0.6376662510001552
S099_002_00000019, fear, 0.5981529330001649
S099_002_00000018, fear, 0.5964051609998933
S099_002_00000011, fear, 0.5928304630001549
S099_001_00000008, surprise, 0.5966272599998774
S099_001_00000012, surprise, 0.5967863220002982
S099_001_00000010, surprise, 0.5976117549998889
S099_003_00000010, neutral, 0.6059311510002772
S099_003_00000009, neutral, 0.6022348980000061
S099_003_00000003, neutral, 0.6074130800002422
S099_007_00000009, disgust, 0.5937029770002482
S099_007_00000004, angry, 0.5916100209997239
S099_007_00000002, neutral, 0.5968514420001156
S122_005_00000028, surprise, 0.6009714940000777
S122_005_00000029, surprise, 0.6011397110000871
S122_005_00000010, surprise, 0.601293663999968
S122_004_00000001, neutral, 0.5907299609998518
S122_004_00000003, neutral, 0.6103158060000169
S122_004_00000007, neutral, 0.5926751709998825
S122_002_00000010, disgust, 0.600211828999818
S122_002_00000015, disgust, 0.6030046009996113
S122_002_00000005, neutral, 0.600275695000164
S122_001_00000003, neutral, 0.5936366039995846
S122_001_00000005, surprise, 0.5929542829999264
S122_001_00000010, surprise, 0.6022005429999808
S060_002_00000009, happy, 0.6038455589996374
S060_002_00000017, happy, 0.599105039999813
S060_002_00000020, happy, 0.5959474000001137
S060_001_00000015, sad, 0.5957414859999517
S060_001_00000011, neutral, 0.6097393860000011
S060_001_00000018, neutral, 0.5957839739999145
S060_003_00000005, surprise, 0.6453689160002796
S060_003_00000013, surprise, 0.5938046090000171
S060_003_00000004, surprise, 0.5957457619997513
S104_002_00000003, surprise, 0.593409070999769
S104_002_00000006, surprise, 0.5863671490001252
S104_002_00000013, surprise, 0.5850784329995804
S104_001_00000023, happy, 0.5911705280000206
S104_001_00000004, surprise, 0.5851099520000389
S104_001_00000021, happy, 0.5831594709998171
S104_003_00000003, surprise, 0.6248726950002492
S104_003_00000005, surprise, 0.597265458000038
S104_003_00000006, surprise, 0.5960427770000933
S079_004_00000013, happy, 0.5939404370001284
S079_004_00000004, happy, 0.5910559170001761
S079_004_00000016, happy, 0.5966782109999258
S079_002_00000001, neutral, 0.5875223459997869
S079_002_00000004, disgust, 0.5928459510000721
S079_002_00000012, disgust, 0.5876597960000254
S079_001_00000009, surprise, 0.5911553860000822
S079_001_00000004, neutral, 0.6077414569999746
S079_001_00000010, surprise, 0.5953423850000945
S079_003_00000014, surprise, 0.5967727030001697
S079_003_00000007, disgust, 0.5951031720001083
S079_003_00000010, angry, 0.6272363870002664
S066_005_00000008, angry, 0.60403155899985
S066_005_00000002, neutral, 0.6041228619997128
S066_005_00000011, angry, 0.6095096730000478
S066_004_00000007, sad, 0.5979956390001462
S066_004_00000001, neutral, 0.6026802030000908
S066_004_00000009, sad, 0.6027872399999978
S066_002_00000007, surprise, 0.6097815809998792
S066_002_00000006, neutral, 0.6042245459998412
S066_002_00000011, surprise, 0.6045059160001074
S066_001_00000007, sad, 0.6092450060000374
S066_001_00000008, sad, 0.602582977000111
S066_001_00000006, sad, 0.6013717030000407
S066_003_00000010, happy, 0.6219423490001645
S066_003_00000007, happy, 0.6031008380000458
S066_003_00000006, happy, 0.6052065349999793
S147_002_00000005, surprise, 0.5989277270000457
S147_002_00000012, surprise, 0.5929343660000086
S147_002_00000013, surprise, 0.5912849890000871
S042_005_00000001, angry, 0.5920832209999389
S042_005_00000008, angry, 0.588058440000168
S042_005_00000005, angry, 0.5952390279999236
S042_006_00000012, angry, 0.6265018509998299
S042_006_00000003, angry, 0.5898370959998829
S042_006_00000006, angry, 0.5897539050001797
S042_004_00000012, angry, 0.5919329050002489
S042_004_00000009, angry, 0.5912158989999625
S042_004_00000019, angry, 0.5897866710001836
S042_002_00000008, angry, 0.5893105700001797
S042_002_00000002, angry, 0.5938089219998801
S042_002_00000009, angry, 0.6154546600000685
S042_001_00000015, angry, 0.5934385000000475
S042_001_00000004, angry, 0.5895660840001256
S042_001_00000011, angry, 0.6026891989999967
S042_003_00000013, angry, 0.5961345099999562
S042_003_00000006, angry, 0.5905631219998213
S042_003_00000009, angry, 0.5945834500003002
S138_005_00000008, happy, 0.5857869369997388
S138_005_00000006, happy, 0.5847719100001996
S138_005_00000014, happy, 0.5858438619998196
S138_008_00000007, neutral, 0.5829093050001575
S138_008_00000006, neutral, 0.5858539650002967
S138_008_00000001, neutral, 0.5873862270000245
S138_006_00000003, neutral, 0.5860907320002298
S138_006_00000002, neutral, 0.5859446969998316
S138_006_00000005, neutral, 0.582766700999855
S138_004_00000005, surprise, 0.6091067859997565
S138_004_00000002, neutral, 0.6099287249999179
S138_004_00000001, neutral, 0.5856630719999885
S138_002_00000002, neutral, 0.5961050930000056
S138_002_00000004, neutral, 0.6161648330003118
S138_002_00000010, neutral, 0.5940129860000525
S138_001_00000003, neutral, 0.5852940019999551
S138_001_00000005, fear, 0.5850544740001169
S138_001_00000010, fear, 0.5890184179997959
S138_003_00000008, surprise, 0.5978797419998045
S138_003_00000001, neutral, 0.5953929120000794
S138_003_00000004, surprise, 0.5950910000001386
S056_004_00000002, happy, 0.5881999299999734
S056_004_00000012, happy, 0.5882006759998148
S056_004_00000017, happy, 0.5939109430000826
S056_002_00000007, disgust, 0.5902128760003507
S056_002_00000001, neutral, 0.5910728160001781
S056_002_00000003, neutral, 0.6045864679999795
S056_001_00000016, disgust, 0.5879379190000691
S056_001_00000005, neutral, 0.6076155789996847
S056_001_00000012, disgust, 0.5899997559999974
S056_003_00000010, surprise, 0.6021654639998815
S056_003_00000005, surprise, 0.6397322100001475
S056_003_00000001, neutral, 0.5894163170000866
S091_002_00000007, neutral, 0.5902721379998184
S091_002_00000003, neutral, 0.5967878550000023
S091_002_00000005, neutral, 0.5904491239998606
S091_001_00000004, neutral, 0.5833921759999612
S091_001_00000015, fear, 0.6176162149999982
S091_001_00000010, fear, 0.584576664999986
S091_003_00000012, surprise, 0.5876102779998291
S091_003_00000001, neutral, 0.6260546520002208
S091_003_00000014, surprise, 0.5830779469997651
S053_004_00000004, neutral, 0.5856577330000619
S053_004_00000007, neutral, 0.6145920569997543
S053_004_00000003, neutral, 0.5885219629999483
S053_001_00000003, angry, 0.585061826999663
S053_001_00000007, neutral, 0.5895268250001209
S053_001_00000022, fear, 0.5913400489998821
S053_003_00000007, angry, 0.5910861170000317
S053_003_00000004, angry, 0.5903415560001122
S053_003_00000006, angry, 0.5976426070001253
S132_005_00000010, angry, 0.5874888660000579
S132_005_00000007, neutral, 0.5918835319998834
S132_005_00000016, disgust, 0.5854717880001772
S132_008_00000010, surprise, 0.5847889219999161
S132_008_00000003, neutral, 0.5831936149998
S132_008_00000009, fear, 0.5857599539999683
S132_006_00000011, happy, 0.607373675999952
S132_006_00000017, happy, 0.614358135999737
S132_006_00000022, happy, 0.5848060609996537
S132_004_00000011, surprise, 0.6088041240000166
S132_004_00000002, neutral, 0.5935519949998707
S132_004_00000006, neutral, 0.5976570660000107
S132_002_00000007, neutral, 0.5845497850000356
S132_002_00000015, sad, 0.5863515369997003
S132_002_00000012, sad, 0.5833976630001416
S132_001_00000010, sad, 0.5848041670001294
S132_001_00000005, neutral, 0.5869195019995459
S132_001_00000004, neutral, 0.6071645370002443
S132_003_00000013, sad, 0.5878271990004578
S132_003_00000011, sad, 0.589953857999717
S132_003_00000019, sad, 0.5893679509999856
S132_007_00000016, happy, 0.5817890719999923
S132_007_00000011, happy, 0.5831595909994576
S132_007_00000006, neutral, 0.5835789120001209
S010_005_00000006, angry, 0.5817129480001313
S010_005_00000007, angry, 0.5796507689992723
S010_005_00000010, angry, 0.6027398950000133
S010_004_00000018, angry, 0.5796831759998895
S010_004_00000005, angry, 0.5838815749993955
S010_004_00000016, angry, 0.5819594590002453
S010_001_00000005, neutral, 0.5807498049998685
S010_001_00000008, surprise, 0.5830240440000125
S010_001_00000010, surprise, 0.5799990349996733
S010_003_00000018, angry, 0.5844231130004118
S010_003_00000012, angry, 0.5839986860000863
S010_003_00000010, angry, 0.5796101759997327
S109_005_00000011, disgust, 0.5897905040001206
S109_005_00000008, angry, 0.5861240149997684
S109_005_00000005, neutral, 0.5850025660001847
S109_006_00000001, neutral, 0.5845107019995339
S109_006_00000014, happy, 0.5873491479997028
S109_006_00000011, happy, 0.5888628769998832
S109_004_00000012, angry, 0.5883284029996503
S109_004_00000004, neutral, 0.608058398999674
S109_004_00000001, neutral, 0.5852722230001746
S109_002_00000006, surprise, 0.5947589059996972
S109_002_00000002, neutral, 0.5905240419997426
S109_002_00000004, neutral, 0.6019015100000615
S109_001_00000008, neutral, 0.584355484000298
S109_001_00000005, neutral, 0.5863414069999635
S109_001_00000015, happy, 0.5863271789994542
S109_003_00000006, angry, 0.5875535109998964
S109_003_00000014, angry, 0.5910780690001047
S109_003_00000010, angry, 0.5854370160004692
S062_005_00000004, neutral, 0.5787611050000123
S062_005_00000016, disgust, 0.5822103669997887
S062_005_00000029, disgust, 0.58203500000036
S062_004_00000006, neutral, 0.5831836409997777
S062_004_00000013, happy, 0.5846390470005645
S062_004_00000010, happy, 0.5839749469996605
S062_002_00000004, neutral, 0.6053292709993912
S062_002_00000009, surprise, 0.5877381979998972
S062_002_00000010, surprise, 0.5852632779997293
S062_001_00000004, neutral, 0.6672683659999166
S062_001_00000013, fear, 0.8415456489992721
S062_001_00000006, neutral, 0.7955375410001579
S062_003_00000003, neutral, 0.6723465619998024
S062_003_00000015, angry, 0.5965895819999787
S062_003_00000001, neutral, 0.5864509160001035
S160_006_00000004, neutral, 0.594659937999495
S160_006_00000002, neutral, 0.589411972000562
S160_006_00000008, surprise, 0.5905488419994072
S088_004_00000014, disgust, 0.5963147449992903
S088_004_00000015, disgust, 0.5915454189998854
S088_004_00000003, happy, 0.5928954070004693
S088_002_00000007, surprise, 0.6245897660000992
S088_002_00000009, surprise, 0.614406505000261
S088_002_00000010, surprise, 0.5957006299995555
S088_001_00000017, surprise, 0.5945478559997355
S088_001_00000004, neutral, 0.5911692270001367
S088_001_00000011, surprise, 0.600624166999296
S088_003_00000015, surprise, 0.5943557250002414
S088_003_00000002, neutral, 0.5908512409996547
S088_003_00000014, neutral, 0.5943563949995223
S119_004_00000005, neutral, 0.5836276680001902
S119_004_00000010, sad, 0.5810925429996132
S119_004_00000009, sad, 0.5832968839995374
S119_003_00000015, fear, 0.5768136610004149
S119_003_00000011, fear, 0.5794425110007069
S119_003_00000013, fear, 0.59961879399998
S121_005_00000002, neutral, 0.5981924419993447
S121_005_00000013, surprise, 0.5834662879997268
S121_005_00000011, surprise, 0.5816317220005658
S121_002_00000015, neutral, 0.6052618220001023
S121_002_00000012, neutral, 0.5811370960000204
S121_002_00000009, neutral, 0.5797019999999975
S121_001_00000011, neutral, 0.573976761999802
S121_001_00000012, happy, 0.5679160870004125
S121_001_00000015, neutral, 0.5742280770000434
S158_002_00000009, happy, 0.5865169409998998
S158_002_00000002, neutral, 0.5886581429995204
S158_002_00000006, neutral, 0.5900098400006755
S129_011_00000005, neutral, 0.5830431340000359
S129_011_00000007, neutral, 0.5832973200003835
S129_011_00000017, disgust, 0.5830656750003982
S129_005_00000016, surprise, 0.5929019859995606
S129_005_00000001, surprise, 0.5903019170000334
S129_005_00000015, surprise, 0.5918625840004097
S129_006_00000007, neutral, 0.5845730159999221
S129_006_00000004, neutral, 0.6249253320002026
S129_006_00000009, neutral, 0.6081689900001948
S129_012_00000004, neutral, 0.5875452909995147
S129_012_00000007, happy, 0.5810758640000131
S129_012_00000009, happy, 0.58549752899944
S129_004_00000012, surprise, 0.5941942429999472
S129_004_00000007, surprise, 0.5963353020006252
S129_004_00000013, surprise, 0.6138250659996629
S129_002_00000004, neutral, 0.5913377110000511
S129_002_00000007, happy, 0.5987506370001938
S129_002_00000006, neutral, 0.5907924229995842
S129_001_00000009, surprise, 0.5996883950001575
S129_001_00000001, neutral, 0.5851810770000156
